CustomerNo,customer,PinotNoir,Champagne
1,Ebeling,7,34
2,England,8,34
3,Demburg,5,33
4,Eyberg,12,34
5,Zabar,9,30
6,Fischbach,9,30
7,Plummer,12,36
8,Genova,0,36
9,Hodgeman,0,36
10,Valminuto,0,36
11,Young,0,36
12,Zhu,0,37
13,Wentz,0,38
14,Flowers,7,29
15,Stukel,14,33
16,Hiles,9,28
17,Trautman,17,34
18,Tingle,12,24
19,Welles,12,24
20,Ghorai,11,23
21,Salway,4,18
22,Baglivo,23,11
23,Bauer,24,12
24,Amsden,24,13
25,Defranco,22,13
26,Partington,22,7
27,Prentice,23,6
28,Cepko,22,14
29,Alldredge,21,14
30,Alt,20,12
31,Peebles,22,5
32,Valelly,20,6
33,Xu,20,6
34,Leis,27,0
35,Marcillo,27,0
36,Bronstad,36,12
37,Chiu,19,13
38,Orfe,26,0
39,Blau,25,0
40,Clear,18,10
41,Bertram,17,16
42,Aerts,24,24
43,Roussinos,17,21
44,Prusa,16,5
45,Ngo,15,12
46,Neill,3,5
47,Malmstad,3,7
48,Johnson,2,4
49,Lubit,6,7
50,James,3,3
51,Longstaff,5,3
52,Lam,4,2
53,Morrissey,5,2
54,Still,2,13
55,Midhet,8,3
56,O'Neil,9,10
57,Onley,9,14
58,Stewart,3,16
59,Russo,11,10
60,Upsdell,13,3
61,Xao,13,3
62,Soule,12,16
63,Rantoul,13,16
